Frame,Left Knee Angle,Right Knee Angle,Waist X,Waist Y,Waist Z
1150,179.90558991244137,178.6999305403598,0.49983738362789154,0.6225804388523102,6.190233398228884e-05
1151,179.94590497627473,178.7051568910769,0.499879390001297,0.6225779950618744,6.313063204288483e-05
1152,179.97581369153653,178.70214688526573,0.49989672005176544,0.6228875517845154,6.580946501344442e-05
1153,179.9979050851834,178.7040671894359,0.4999111145734787,0.6231322288513184,6.728456355631351e-05
1154,179.9946601774323,178.7099600312975,0.49990716576576233,0.6231332719326019,6.801413837820292e-05
1155,179.99120965785153,178.7140282677357,0.49990351498126984,0.6231322288513184,6.927479989826679e-05
1156,179.9994038939056,178.70957874412747,0.4998827576637268,0.6231765151023865,7.196038495749235e-05
1157,179.99943495436983,178.70341908045265,0.49986740946769714,0.6232244372367859,7.375283166766167e-05
1158,179.9962189726896,178.69951443185582,0.4998566061258316,0.6232658326625824,7.4556446634233e-05
1159,179.88963157853672,178.73857809125428,0.499587818980217,0.6230548024177551,7.342163007706404e-05
1160,179.8204075757096,178.7889050652227,0.4993836432695389,0.6229307353496552,7.311708759516478e-05
1161,179.82705193542276,178.84776238418382,0.499165803194046,0.6222074925899506,7.1117770858109e-05
1162,179.82967399075196,178.89748887165305,0.4990220218896866,0.6218173205852509,6.991415284574032e-05
1163,179.76413834141812,179.01053860576246,0.4987762123346329,0.6209247708320618,6.972206756472588e-05
1164,179.7225189884473,179.08161715974327,0.4985779970884323,0.6203261315822601,6.901449523866177e-05
1165,179.70220903255944,179.1288449660401,0.49842026829719543,0.6203396320343018,6.859426503069699e-05
1166,179.69099039060637,179.16244780313534,0.49830543994903564,0.6203347742557526,6.820124690420926e-05
1167,179.71895359048855,179.15997342499122,0.49825866520404816,0.6201793253421783,6.766215665265918e-05
1168,179.73778975514503,179.1716343001122,0.49819058179855347,0.6199783086776733,6.755188223905861e-05
1169,179.75274262334324,179.19164834959295,0.4981297552585602,0.6198635995388031,6.767339073121548e-05
1170,179.76030876399173,179.21975968443513,0.49808333814144135,0.6197742819786072,6.592436693608761e-05
1171,179.7667985728408,179.24640044718421,0.49803946912288666,0.6196750998497009,6.445733015425503e-05
1172,179.7532928602093,179.28250324036654,0.49793773889541626,0.6195387244224548,6.334748468361795e-05
1173,179.74585563148912,179.30538508295763,0.4978603273630142,0.6194108724594116,6.22029765509069e-05
1174,179.69404593152998,179.36699161208165,0.49775417149066925,0.6192100346088409,6.222611409612e-05
1175,179.65365763729488,179.41098142171086,0.49767057597637177,0.6190497279167175,6.197794573381543e-05
1176,179.65186848370865,179.44579270746087,0.4976162165403366,0.6187878251075745,6.190940621308982e-05
1177,179.65455393804905,179.46227616476216,0.49758507311344147,0.6186431348323822,6.200146162882447e-05
1178,179.6605624894303,179.4670723613426,0.4975719451904297,0.618607759475708,6.207689875736833e-05
1179,179.65211474167407,179.4847840277151,0.49753303825855255,0.6186056137084961,6.29204441793263e-05
1180,179.642337640117,179.50852129855602,0.4974875748157501,0.618603527545929,6.366113666445017e-05
1181,179.63392244735337,179.51019022126107,0.4974869042634964,0.6186376512050629,6.480756564997137e-05
1182,179.6308030541146,179.5100696519377,0.49748851358890533,0.6186722815036774,6.584310904145241e-05
1183,179.63252438981064,179.5192379604409,0.4974825531244278,0.6187176704406738,6.735592614859343e-05
1184,179.63224016851294,179.53367460836944,0.49747520685195923,0.6187392175197601,6.784300785511732e-05
1185,179.61709313318443,179.5677134915595,0.4974183589220047,0.618776947259903,6.796230445615947e-05
1186,179.61145001494,179.59815850017313,0.49739210307598114,0.6188201308250427,6.774859502911568e-05
1187,179.58322134892688,179.64821161967856,0.49732403457164764,0.6188188791275024,6.822614523116499e-05
1188,179.5639677408674,179.68393760884138,0.497274711728096,0.618818998336792,6.860002758912742e-05
1189,179.54979487532492,179.70722286844074,0.4972393661737442,0.6188187599182129,6.893478348501958e-05
1190,179.5361261908066,179.70735928834972,0.4972126930952072,0.6187820732593536,7.000934238021728e-05
1191,179.52706274031334,179.7075716674499,0.4971894770860672,0.6187412440776825,7.077283635226195e-05
1192,179.52643055126723,179.70867533982556,0.4971865266561508,0.6186919212341309,7.053564331727102e-05
1193,179.52323633467114,179.7121141440203,0.49718381464481354,0.6186631619930267,7.005145016591996e-05
1194,179.55951103632952,179.71651412700203,0.4972516894340515,0.6185642778873444,7.038129842840135e-05
1195,179.58015023471808,179.7281431766162,0.49729347229003906,0.6184359490871429,7.058378832880408e-05
1196,179.59314156014716,179.73260061144137,0.4973045438528061,0.6184704303741455,7.023456419119611e-05
1197,179.60160807535058,179.73708190062322,0.49731622636318207,0.6184959411621094,7.043838559184223e-05
1198,179.6093909746799,179.7425587396742,0.497325599193573,0.6185152530670166,7.049457053653896e-05
1199,179.6441622699831,179.73486980901043,0.4974045306444168,0.6184673607349396,7.066258694976568e-05
1200,179.5640158587556,179.7273717103287,0.49738842248916626,0.618443101644516,6.92091416567564e-05
1201,179.4976975196975,179.70603120577593,0.4973284751176834,0.6185167133808136,7.112720049917698e-05
1202,179.4434520556781,179.67430643662487,0.49728405475616455,0.6185727417469025,7.27714468666818e-05
1203,179.41197583723178,179.65073677389154,0.4972675144672394,0.6186368763446808,7.196048682089895e-05
1204,179.39300823592328,179.62239939814904,0.49726490676403046,0.6186935603618622,7.179484236985445e-05
1205,179.36529316311797,179.56264972423827,0.4973253160715103,0.6190709471702576,7.1871661930345e-05
1206,179.34061434559732,179.51701570853308,0.4973696619272232,0.61927330493927,7.186236325651407e-05
1207,179.32798368452816,179.51699835154346,0.4973735958337784,0.6192311644554138,7.025634477031417e-05
1208,179.31060834967985,179.51872015894673,0.49737411737442017,0.6192021071910858,6.944806955289096e-05
1209,179.29148219461197,179.51976622369145,0.4973716139793396,0.6191799640655518,6.899935397086665e-05
1210,179.27011931715052,179.50130273298694,0.4974699169397354,0.6192119419574738,6.818427937105298e-05
1211,179.2547682821602,179.49086006018425,0.4975394308567047,0.6192345321178436,6.761174518032931e-05
1212,179.2837766889889,179.48765153176345,0.49762436747550964,0.6192409098148346,6.2577411881648e-05
1213,179.30493776544725,179.4844099704576,0.4976968318223953,0.6192646324634552,6.005028262734413e-05
1214,179.32011063047835,179.56758356615094,0.4978180080652237,0.6192487478256226,5.95219898968935e-05
1215,179.34652572620666,179.6055627121109,0.4979262202978134,0.6192287802696228,5.813653115183115e-05
1216,179.55599599137338,179.53740259820455,0.4985717535018921,0.6190592050552368,5.3873431170359254e-05
1217,179.64748095870442,179.5154674350103,0.4989472031593323,0.6190085113048553,5.2084593335166574e-05
1218,179.6807332898259,179.5093034584138,0.49915972352027893,0.6189554929733276,5.0786329666152596e-05
1219,179.69471398617046,179.51234237681513,0.49941666424274445,0.6191276609897614,5.04699710290879e-05
1220,179.73034965998934,179.52058395833035,0.4995338022708893,0.619249701499939,4.791455285158008e-05
1221,179.84880141287235,179.9094243294485,0.4999410957098007,0.6197921335697174,4.601720502250828e-05
1222,179.93968971276098,179.7859385740637,0.5001846104860306,0.6200926899909973,4.440713018993847e-05
1223,179.9180452083916,179.42471987514517,0.5007378160953522,0.6220331192016602,4.597799852490425e-05
1224,179.8754200493875,179.11993956151338,0.5010048300027847,0.6228363811969757,4.6285917051136494e-05
1225,179.7892095863118,178.7319097716459,0.5015014708042145,0.6230083405971527,3.6888523027300835e-05
1226,179.83739779724576,178.59204066927245,0.5018665194511414,0.6232028007507324,3.561028279364109e-05
1227,179.91349086698514,178.50707449589333,0.5022115707397461,0.6256431043148041,4.031439311802387e-05
1228,179.96518747819735,178.45916703613145,0.502386674284935,0.6271446943283081,4.240521229803562e-05
1229,179.96262480350805,178.39595249380775,0.502548024058342,0.6274078488349915,4.545459523797035e-05
1230,179.9841409359967,178.31255987641245,0.5024147480726242,0.6272322237491608,4.7695357352495193e-05
1231,179.88644240804254,178.25751059117957,0.5023570656776428,0.6270995736122131,4.153186455368996e-05
1232,179.90254109108872,178.11763041822206,0.5023765861988068,0.6257442831993103,4.131859168410301e-05
1233,179.92866468494347,178.04430452760997,0.5024044215679169,0.6248694062232971,4.102382808923721e-05
1234,179.9925853634065,178.01347994387328,0.5023421943187714,0.622113823890686,4.194118082523346e-05
1235,179.94465105857998,177.96161144757022,0.5023093968629837,0.6209470927715302,4.250509664416313e-05
1236,179.79530144243117,177.92943261971195,0.5022551417350769,0.6183189451694489,4.2543280869722366e-05
1237,179.6658513579548,177.93642182055243,0.5022372752428055,0.617082953453064,4.256982356309891e-05
1238,179.57465500938417,177.94978139722176,0.502251535654068,0.616832971572876,3.988528624176979e-05
1239,179.91548336988643,177.90394647877145,0.5020271241664886,0.6128308475017548,4.245759919285774e-05
1240,179.95373323439264,177.92391265966364,0.5019076466560364,0.6119652986526489,4.364224150776863e-05
1241,179.26379429741766,177.76056520416972,0.501247450709343,0.6091152429580688,4.309986252337694e-05
1242,178.9119017113251,177.6601460013026,0.5006394684314728,0.6079035401344299,4.133838228881359e-05
1243,178.57574530332226,178.0047183696576,0.5003896802663803,0.6078460812568665,4.5206339564174414e-05
1244,171.53759863303844,168.17625529728426,0.5613882541656494,0.645849347114563,6.577291060239077e-05
1245,178.61200204635912,167.14306010495872,0.5710204541683197,0.6915820837020874,1.1037103831768036e-05
1246,179.82529681620815,178.20406768525763,0.5693945288658142,0.7130057513713837,1.6242265701293945e-05
1247,178.52636743438748,179.01254826621724,0.5711208283901215,0.7438350319862366,6.182119250297546e-05
1248,179.60190102654497,179.88510207219156,0.5728570818901062,0.75794517993927,0.0002154811518266797
1249,179.02578151394943,178.15257560877868,0.5737183094024658,0.7746559083461761,0.00030642293859273195
1250,178.95148422178073,178.13905909207335,0.5710518062114716,0.7908710241317749,0.00035772519186139107
1251,178.81030761859736,178.7753649828996,0.5704645216464996,0.7991241812705994,0.00040108151733875275
1252,178.50737896025237,179.79905420958525,0.5711934864521027,0.7892858684062958,0.0003451826050877571
1253,178.62995474111383,179.7302535915973,0.5713178515434265,0.7866666913032532,0.0003039287403225899
1254,178.06045874332185,179.06294509203468,0.5716812014579773,0.7824569046497345,0.0003383513540029526
1255,178.22303963910005,178.84936877835042,0.5717262327671051,0.7799838185310364,0.0003215894103050232
1256,179.9789273484246,178.51830673953287,0.5716263353824615,0.7746270895004272,0.0003086524084210396
1257,179.67326523686054,178.28440141924554,0.5710408389568329,0.7722913026809692,0.0003068065270781517
1258,178.86752938136163,178.16413938083002,0.5705386400222778,0.7702905833721161,0.0003094589337706566
1259,178.43081692729882,178.48732714662188,0.5712963044643402,0.7668364644050598,0.0002971179783344269
1260,177.95680057192456,178.17660532396732,0.5711457133293152,0.7658911347389221,0.0003169700503349304
1261,177.67273578834724,178.32142059779704,0.57093545794487,0.7655843496322632,0.0003114379942417145
1262,177.61614490614454,177.9895754618204,0.5707089900970459,0.7638855576515198,0.00032815802842378616
1263,176.9050589652213,178.09196620989127,0.571105569601059,0.761899322271347,0.0003193560987710953
1264,176.7908525695983,178.0893334685727,0.5712045133113861,0.7614787518978119,0.0003232760354876518
1265,177.1359708874755,178.13418555183443,0.571363240480423,0.7693657577037811,0.000381608959287405
1266,179.70981709209082,178.144488248235,0.5712644159793854,0.7742530703544617,0.0003602406941354275
1267,176.11117455628533,178.52829508732137,0.570470541715622,0.7870433628559113,0.00035172002390027046
1268,175.0016253938105,178.91401418606353,0.5695030391216278,0.7914961874485016,0.00031169771682471037
1269,174.84920536100944,179.2444107092065,0.5692827999591827,0.7926295399665833,0.00031088595278561115
1270,175.23209718259795,179.06338020563913,0.5680398643016815,0.7958042621612549,0.0003127985983155668
1271,175.26279093416946,178.93889430958262,0.567219078540802,0.7944057583808899,0.00033807929139584303
1272,175.44964867173024,178.87671996129836,0.5669034421443939,0.7951700985431671,0.00033517018891870975
1273,175.48619455371332,178.32491384471498,0.5660592317581177,0.7946788966655731,0.0003363789292052388
1274,175.77061370975858,178.05878491516265,0.5658062100410461,0.794105738401413,0.0003611133433878422
1275,175.78199944233884,178.07768486872573,0.5655334889888763,0.7924207746982574,0.000378224765881896
1276,177.76208619603648,178.05572992596146,0.5645721554756165,0.772000253200531,0.000314539298415184
1277,179.01715522311295,178.03522242042695,0.563666582107544,0.7621333599090576,0.00032064039260149
1278,179.12902392848633,176.4593669633053,0.5625772476196289,0.7600829601287842,0.0003182999789714813
1279,179.60047541312088,175.36260393873252,0.5622764527797699,0.7476868629455566,0.0003360239788889885
1280,179.14965614148886,175.45198031496628,0.5617577731609344,0.743199348449707,0.0003310348838567734
1281,179.10105618598817,175.45038999263159,0.5613877773284912,0.738744467496872,0.0003679990768432617
1282,178.3576629431411,175.64124032847934,0.5604287385940552,0.7349956035614014,0.00033751409500837326
1283,178.8408607930668,176.66294968179446,0.55878946185112,0.7358627021312714,0.00027183908969163895
1284,179.12299488023126,177.4070749733962,0.5575856268405914,0.737701952457428,0.00024428777396678925
1285,179.76703113593126,177.38064707921242,0.5560334026813507,0.7434535920619965,0.00025570206344127655
1286,179.62974376447193,177.62436879106062,0.5550645887851715,0.744978278875351,0.00026084017008543015
1287,179.93996460537585,177.31400948425136,0.5537695586681366,0.752833753824234,0.00027081090956926346
1288,179.9150660339378,177.46805436495669,0.5534996092319489,0.7562021911144257,0.00028646644204854965
1289,179.9882870307712,177.36815485825596,0.553483247756958,0.7567157447338104,0.00027798954397439957
1290,179.8269585903423,177.65482555785474,0.5536565184593201,0.7575589120388031,0.00022960826754570007
1291,179.53648608244356,178.32042623536879,0.5535961389541626,0.7578258514404297,0.00025856727734208107
1292,179.26966950700032,178.30237061969743,0.5536433756351471,0.7510712444782257,0.00023415032774209976
1293,179.91257029151606,178.2436378069139,0.5537120401859283,0.7490495443344116,0.0002347547560930252
1294,178.9329945565199,178.19578199476086,0.5536295473575592,0.7401319444179535,0.00024005211889743805
1295,178.3064902102482,178.1266663499879,0.553601086139679,0.7347566485404968,0.00021366635337471962
1296,177.96505515722288,177.9602286149044,0.5537033677101135,0.7246539890766144,0.00021534133702516556
1297,177.83115394426838,177.7153412674457,0.5540594160556793,0.7222848534584045,0.00021470244973897934
1298,177.88114791031578,177.70610249469036,0.5541086196899414,0.7218453288078308,0.00021768640726804733
1299,177.68064848314313,176.97773149362686,0.5542640089988708,0.7201789617538452,0.00023847399279475212
1300,177.83726500612337,176.91848691720455,0.5543047487735748,0.7197178602218628,0.00023870402947068214
1301,177.39860789536706,176.41675410715933,0.5544796586036682,0.7208494246006012,0.00024222536012530327
1302,177.20339932752972,176.1420416504306,0.5545178353786469,0.7215845584869385,0.0002527553588151932
1303,177.87410577316902,176.13183699527391,0.554530918598175,0.7343229949474335,0.00022492092102766037
1304,177.90722465778424,176.45042923773164,0.5544140934944153,0.7368482947349548,0.00019438122399151325
1305,179.56968277058542,178.2260790161445,0.5544573366641998,0.7405932545661926,0.00015896570403128862
1306,178.59025938651655,178.0997110309037,0.5544298589229584,0.7414317727088928,0.00017887703143060207
1307,178.8121564987719,178.6676867577762,0.5544060170650482,0.7475169599056244,0.00018772948533296585
1308,178.40291291613568,177.55272021917128,0.5544288456439972,0.7495523691177368,0.00018898234702646732
1309,178.79854367434734,177.1765988726514,0.554838240146637,0.7501908838748932,0.00019402557518333197
1310,179.62556528012956,176.50412546566233,0.5545255541801453,0.7493101358413696,0.0001957498025149107
1311,179.95555957093512,176.1164941197384,0.5542639791965485,0.7488784193992615,0.00020958296954631805
1312,179.33575948633327,176.04352427131326,0.5540821254253387,0.7415861487388611,0.00020709866657853127
1313,178.9645404261038,175.48714182871197,0.5537797808647156,0.7382129430770874,0.00021874275989830494
1314,178.68342758125976,175.18211372301627,0.5533868074417114,0.7264163196086884,0.0002361922524869442
1315,178.67517717878275,175.05123072475683,0.5532646179199219,0.7251788079738617,0.0002613593824207783
1316,178.72518508440103,174.51003318172081,0.5524426102638245,0.7185371816158295,0.00024974485859274864
1317,178.23020452844943,174.51498604834714,0.5523290634155273,0.7117895185947418,0.000246251467615366
1318,177.8102605066935,174.41735610293838,0.552004486322403,0.7122774422168732,0.00024103885516524315
1319,177.93782308323608,174.64670655278604,0.5516893863677979,0.7091326117515564,0.00022303173318505287
1320,178.62826314934156,174.6756833304771,0.5512575209140778,0.7079127132892609,0.000219639390707016
1321,178.9859825432771,174.93116452062736,0.551010251045227,0.708793580532074,0.00023488840088248253
1322,179.077377333118,175.07735507829878,0.5506335496902466,0.7095733284950256,0.0002252664417028427
1323,178.92554951807685,175.12500823483316,0.5504914224147797,0.7174780070781708,0.00022696377709507942
1324,178.3814866922935,175.63918630917715,0.550145298242569,0.7223018705844879,0.00022682594135403633
1325,177.82875771079514,176.13419860597668,0.5489909052848816,0.7282668948173523,0.00023999065160751343
1326,177.90165720470426,176.01227637957354,0.5482402145862579,0.7310691177845001,0.00023817922919988632
1327,177.86924352193475,175.8428808166095,0.5482186377048492,0.7305964529514313,0.0002083820290863514
1328,177.7422215693927,175.7792925819986,0.5481910705566406,0.7302672266960144,0.00020683184266090393
1329,177.74291482335875,175.69531699798307,0.5479231178760529,0.7299903333187103,0.00020061619579792023
1330,177.8208551695074,174.94610867361007,0.5479481816291809,0.7207616865634918,0.00020301435142755508
1331,177.6450205130557,175.12912317192885,0.5479764640331268,0.7168319821357727,0.00020234240218997002
1332,177.52599849686302,175.01718287389528,0.5484481453895569,0.7103197574615479,0.00023948587477207184
1333,177.74023993538808,174.91142855243177,0.5487914979457855,0.7077207863330841,0.00024932390078902245
1334,176.95819912721257,174.58760083448516,0.5490589737892151,0.7024374008178711,0.0002367580309510231
1335,176.55630335651713,174.68066089469826,0.54920494556427,0.6993337571620941,0.00022457842715084553
1336,176.79645119494762,175.31941872120152,0.5494152903556824,0.6996307373046875,0.0002411925233900547
1337,176.87997448735376,175.99026577043716,0.5496255457401276,0.6999402046203613,0.00025753368390724063
1338,176.48564351664126,176.5712571205033,0.5497105717658997,0.6997711658477783,0.00026380480267107487
1339,176.14393219329486,176.4941165779079,0.5498383343219757,0.7040214836597443,0.00025437510339543223
1340,175.9398004798183,176.5995765805576,0.5498568117618561,0.7078635394573212,0.00023371545830741525
1341,176.28707167817808,176.44721733570051,0.5502015650272369,0.7145989239215851,0.00025012169498950243
1342,176.5125468347711,176.6629237613469,0.5505392551422119,0.7155975699424744,0.00025277843815274537
1343,177.04083932828703,176.70619511603056,0.5502056181430817,0.7275643050670624,0.000268547679297626
1344,177.52571998134596,176.73430814207092,0.5499951839447021,0.7295134961605072,0.00026861904188990593
1345,178.11004537403124,177.32616373784805,0.5499533116817474,0.7278514802455902,0.0002690921537578106
1346,178.32631001676887,177.48615925661667,0.5498418509960175,0.726892739534378,0.0002591503434814513
1347,178.50896596050035,177.85109623122975,0.5492253601551056,0.7234256267547607,0.000261706009041518
1348,178.81121828024462,177.90147658977114,0.548585444688797,0.7216328084468842,0.00026320054894313216
1349,178.8427465048078,177.99842881491355,0.5481046438217163,0.7205118536949158,0.0002604008768685162
1350,178.82692221724912,178.33287573571607,0.5478875637054443,0.709662139415741,0.0002537738182581961
1351,178.87747177539993,178.79640271756608,0.5475906729698181,0.7056246697902679,0.00024703459348529577
1352,178.89811798688592,178.52661958660207,0.5473828911781311,0.6976492404937744,0.00021947664208710194
1353,179.0322390047981,178.43090698906428,0.5470344126224518,0.6927706897258759,0.00021114898845553398
1354,178.79224472338151,177.8165143615872,0.5468054711818695,0.6864242553710938,0.0001789843663573265
1355,178.91739188409449,177.5320762347082,0.5464423298835754,0.6843462288379669,0.00018580956384539604
1356,178.77755008023502,177.03328564649087,0.5463353097438812,0.6848798990249634,0.0001709340140223503
1357,178.9000359666141,177.12212608009355,0.5460706353187561,0.6858597099781036,0.00017008371651172638
1358,178.96733367038243,177.2847443936957,0.5458061099052429,0.6866434514522552,0.00016820989549160004
1359,178.69868653493714,177.15852991186293,0.5456205308437347,0.6913605034351349,0.00016076350584626198
1360,178.68121843491605,177.11402048642637,0.5452546775341034,0.694537341594696,0.00015621259808540344
1361,178.11999078204235,176.4763976896801,0.5440048575401306,0.7060787379741669,0.0001482083462178707
1362,177.5793914970943,176.37050026841465,0.5438313484191895,0.7086690068244934,0.00017946911975741386
1363,177.28939579910625,175.70449692317618,0.5433534383773804,0.7108975350856781,0.00019145430997014046
1364,177.22720833286414,175.54346577106605,0.5431049168109894,0.71125927567482,0.000193761195987463
1365,177.0452645122554,175.47240932718125,0.5430268347263336,0.7106353044509888,0.0001957234926521778
1366,177.19614624791032,175.35304120245374,0.542859822511673,0.7101966738700867,0.00018879026174545288
1367,178.47048785702447,175.46851163465146,0.5433193147182465,0.7049801647663116,0.00018977373838424683
1368,178.93768676662052,175.55058153076442,0.5435940623283386,0.702506810426712,0.00018934719264507294
1369,179.297419082801,175.6176390013387,0.5437045991420746,0.7007662653923035,0.00018911715596914291
1370,179.25156950778998,175.25206945925288,0.5434986054897308,0.6917734742164612,0.00019299518316984177
1371,179.48492077269452,175.51914534683138,0.5434732139110565,0.6885087490081787,0.0001903926022350788
1372,179.39559177940902,175.99802701998956,0.5439920723438263,0.6849492192268372,0.0001795561984181404
1373,179.73574973834616,176.74016964898095,0.5440760850906372,0.6837077140808105,0.0001717552077025175
1374,179.2692108080764,177.09933776726024,0.5440109372138977,0.6834586262702942,0.00015911724040051922
1375,179.13710222987558,177.61015847636634,0.543811172246933,0.6838328838348389,0.0001706923358142376
1376,178.7994008880494,178.43913392417628,0.5434019267559052,0.6862394213676453,0.0001817673328332603
1377,177.92214847950973,178.49765361828887,0.5433450639247894,0.6882055401802063,0.00019312161020934582
1378,177.84707294808373,178.71264605685295,0.5432767271995544,0.6899066269397736,0.00020350853446871042
1379,178.48431155059367,178.7728875369376,0.5433154702186584,0.6961973905563354,0.000231233483646065
1380,178.65226365798299,178.67333072376886,0.5433105230331421,0.6975932419300079,0.00022759844432584941
1381,178.49242541461211,178.80041318052798,0.5432633459568024,0.7040759027004242,0.0002218142617493868
1382,178.28578896120277,178.81306810198862,0.54327392578125,0.708553284406662,0.00021224247757345438
1383,178.25484599758423,179.08540654628646,0.5432525873184204,0.7079334557056427,0.00020652625244110823
1384,178.27825692620377,179.10293259801597,0.5430885255336761,0.7075864672660828,0.00020029919687658548
1385,178.74829443346425,178.9605922891924,0.5413137674331665,0.7047351896762848,0.00017720041796565056
1386,179.20091730739318,178.99983170125213,0.5403548777103424,0.7021421790122986,0.00016454514116048813
1387,179.64099425622547,179.03877002246594,0.5394901633262634,0.6964641511440277,0.00015354796778410673
1388,179.84542633084075,179.2841600578806,0.5392696261405945,0.6937043368816376,0.00015580072067677975
1389,179.82694690566024,179.48282175284254,0.5391342639923096,0.6925948262214661,0.00015864218585193157
1390,179.90276319912596,179.26435357177468,0.5382243990898132,0.6903184056282043,0.0001556233037263155
1391,179.7361890363008,179.4791342404594,0.5377600789070129,0.6882642805576324,0.00015405280282720923
1392,179.64894246045665,179.19543764891216,0.5362787246704102,0.6802990436553955,0.0001559239171911031
1393,179.34047769765414,179.37547563484577,0.5356953740119934,0.6787528693675995,0.00014883856056258082
1394,179.2841496530892,179.26584507048787,0.5353435575962067,0.6780971586704254,0.00015598256140947342
1395,179.29387795680617,179.42660943382214,0.5350468158721924,0.6778044104576111,0.00015910272486507893
1396,179.27817660743506,179.83902634893806,0.5348028540611267,0.6785908341407776,0.0001559483353048563
1397,179.29801136010332,179.72886333266052,0.5346737504005432,0.679121732711792,0.00015106634236872196
1398,179.27109725905058,179.8296620633338,0.5347068309783936,0.6794962286949158,0.0001473408192396164
1399,179.28749962942285,179.73035123270424,0.5340796411037445,0.6836237013339996,0.00016873469576239586
1400,179.2612650908559,179.7574099882192,0.5335800051689148,0.6838706135749817,0.0001738513819873333
1401,179.5202023718112,179.98354903571078,0.5317546129226685,0.6899659037590027,0.00020066462457180023
1402,179.51080771115855,179.2790680218966,0.5308771133422852,0.6921410262584686,0.00020156800746917725
1403,179.70772463823988,178.600274856018,0.5310253202915192,0.6918047070503235,0.00019991304725408554
1404,179.90642793093136,177.9784412418454,0.5311774611473083,0.691612958908081,0.0001959763467311859
1405,178.52971150494966,177.00293699412794,0.531271755695343,0.6900475919246674,0.00017635570839047432
1406,178.33798267881087,176.53138343481936,0.5313426554203033,0.6887124180793762,0.0001575916539877653
1407,178.17334445629703,175.98889043839347,0.5318228602409363,0.6799262762069702,0.00014926353469491005
1408,178.72256175862861,175.97976162801822,0.5319026708602905,0.6755969822406769,0.00015094131231307983
1409,178.881814543821,176.06156473877002,0.5320303738117218,0.6735301315784454,0.0001462399959564209
1410,179.30843670866764,176.86873183754108,0.5335884988307953,0.6679103076457977,0.00015272037126123905
1411,179.06705241670232,176.4485074241777,0.5341463685035706,0.665980339050293,0.00014749611727893353
1412,178.9042019934533,177.51588799921157,0.5341413021087646,0.6642900109291077,0.00014686048962175846
1413,178.94167952929268,178.36799648520557,0.5341435372829437,0.6640238463878632,0.00014167302288115025
1414,178.75088067979564,179.6098075084149,0.5330409705638885,0.6650668382644653,0.00011892500333487988
1415,178.08662146410376,179.2625000705855,0.5326614677906036,0.6655866801738739,0.00011222565080970526
1416,177.11699887888673,179.1507748590368,0.5325899124145508,0.6764864027500153,0.0001000111224129796
1417,177.04769057847588,179.0641686073806,0.5323508679866791,0.6788206398487091,9.243912063539028e-05
1418,177.1092320665363,179.0652886165439,0.5322895050048828,0.6801617443561554,9.481341112405062e-05
1419,176.8473034874726,179.25007765994252,0.5322293043136597,0.6874367594718933,9.011419024318457e-05
1420,176.9254676714976,179.14954301183946,0.5322109162807465,0.6890402734279633,8.797238115221262e-05
1421,177.17129271161804,179.68249073770156,0.5321613550186157,0.6925138831138611,9.032481466419995e-05
1422,177.53919623098017,179.66869043341427,0.5320522487163544,0.6948209404945374,9.616941679269075e-05
1423,177.11026711227308,179.85325084836936,0.5309859216213226,0.6936666667461395,9.928469080477953e-05
1424,177.05178963315583,179.83196210548275,0.5308542549610138,0.692982017993927,9.448645869269967e-05
1425,176.76967128373488,179.7973121452502,0.5301081240177155,0.6922111213207245,8.8581185991643e-05
1426,177.12980917916968,179.76607531939393,0.5297634303569794,0.6914553642272949,8.618732681497931e-05
1427,177.69799373483838,179.63767243193433,0.5297466814517975,0.6830946207046509,9.458995191380382e-05
1428,178.19757664673992,179.54806864784632,0.5296323299407959,0.6797190010547638,9.754911297932267e-05
1429,178.4526338103447,179.54361459129512,0.529587984085083,0.6779387593269348,9.809184120967984e-05
1430,178.34889574579236,179.883353490304,0.5288372337818146,0.6714450716972351,0.00010921433568000793
1431,178.37879197979493,179.94839987936442,0.5286062955856323,0.6699253916740417,0.00010940409265458584
1432,178.44118013596466,179.9712254027153,0.5278555154800415,0.6672797799110413,0.00011537829414010048
1433,178.20577748549505,179.88150761780304,0.5274469256401062,0.6670911908149719,0.00011695269495248795
1434,178.18611037222595,179.7044259065052,0.5273573696613312,0.667434424161911,0.00012983568012714386
1435,178.24034180244473,179.3831695041074,0.5273513197898865,0.6679576933383942,0.00012827664613723755
1436,178.19251158319537,179.31112220837443,0.5266958177089691,0.6771106421947479,0.00011387094855308533
1437,178.23251446098448,179.1116760381194,0.5259641706943512,0.6813102960586548,0.00012019230052828789
1438,178.26425924274648,179.06671549113122,0.5258449614048004,0.6821222603321075,0.00011054333299398422
1439,178.29015098813596,178.88603930049447,0.5254502296447754,0.6872039437294006,0.00011486979201436043
1440,178.26860010006925,178.70942085068555,0.5250937342643738,0.6908898055553436,0.0001123468391597271
1441,177.77242402144353,176.61111938109994,0.5250913500785828,0.6934890747070312,0.00011285580694675446
1442,177.23209739974965,176.17277672474268,0.5250091850757599,0.6956231594085693,0.00011122506111860275
1443,176.95924109796348,175.78700854945905,0.5251000225543976,0.6950445175170898,0.0001066308468580246
1444,176.81258238648005,175.64010217401835,0.525109052658081,0.6945897042751312,0.00010385457426309586
1445,176.87567472078507,176.8071154218239,0.5252662599086761,0.6835716068744659,0.0001011197455227375
